"paraula","videoId","autor","alternatives"
"molt","jSQT8pgNUj4","Tània Tebé","molt de gust"
"molt de gust","VR-eFLwIS2U","generalitat",""
"moltes vegades","AsPi0fOy6HU","frosinor85",""
"món","UxHmAEqbXnw","frosinor85",""
"moneda","2ZzeojnJbSM","frosinor85",""
"mongeta","JJnxQbXOLjs","generalitat","mongeta tendra"
"mongeta tendra","kktTH3LJSk8","generalitat",""
"monitor","AnZk2pEe2n0","frosinor85",""
"monument","I4FvAGkhaPM","generalitat",""
"morena","","","morena de pell"
"morena de pell","RI4U-eSvEys","frosinor85",""
"moreno","","","moreno de pell"
"moreno de pell","F3Gs7rdzwhs","frosinor85",""
"morir-se","xAyMWlTVPQA","frosinor85",""
"morsa","YHzdbhu8vkw","frosinor85",""
"mort","PyZirvAh7aA","frosinor85",""
"mosca","9Qu_MFcuWkc","frosinor85",""
"moscatell","BvqG1hjx9W4","frosinor85",""
"mosquit","lSttnhnLGhI","frosinor85",""
"mossos","P8F2lQjSeL4","frosinor85",""
"moto","a17ybPGbXnc","generalitat",""
"motocrós","TwikXXt-UWw","frosinor85",""
"mullar","VIOEp7R5y14","frosinor85",""
"mullat","V-RriiYJswE","Albert Masclans",""
"multa","gcFnkUnS-sQ","generalitat",""
"muntanya","RAFtB5mpGag","frosinor85",""
"musclo","n4-pwtB5CEA","generalitat",""
"museu","nPOPDykckIo","generalitat",""
"música","hMJh4N0vLJA","generalitat",""
"mussol","3z1XfUsNChk","frosinor85",""
"n","6eHB1b9Gvnk","generalitat",""
"Nadal","uH4bW06mnM0","generalitat","nadales|bon Nadal|caga Tió|pessebre|cap d'any|dia dels inocents|loteria de Nadal|reis mags|pare Noel|verge Maria|Sant Josep"
"nadales","_qRDg1wBy68","Tània Tebé",""
"nadó","Ing1JnQEdHk","frosinor85",""
"nan","2UUZGwAELsg","frosinor85",""
"nata","qTOO7ycUJC0","generalitat",""
"natació","AJDqcN7b2W4","frosinor85",""
"Navarra","6HbVSCS7eQY","frosinor85",""
"nebot","TqX1Sgm5w5Q","frosinor85",""
"necessitar","5RZGivxUtoc","frosinor85","necessitar (no)"
"necessitar (no)","tcCXZaCne0c","frosinor85",""
"nedar","BytLp6-LvrI","frosinor85","nedar (classificador)"
"nedar (classificador)","RVlkGd_CcOk","frosinor85",""
"negoci","ju65g_ekOKA","frosinor85",""
"negociar","ObaJpVETOgk","frosinor85",""
"negre","XyLnikUc8Nk","generalitat","negre de pell"
"negre de pell","VcdxMFauG4Y","frosinor85",""
"néixer","H9LpdLK4Z0A","Tània Tebé",""
"nen","FUbqbyAuTQk","frosinor85",""
"nerviós","6NeXloD_Xb4","generalitat",""
"nerviosa","6NeXloD_Xb4","generalitat",""
"net","DFWkHoK9ZVo","Tània Tebé",""
"nét","UyWeT7v7140","frosinor85",""
"neta","","","neta (família)"
"neta (família)","UyWeT7v7140","frosinor85",""
"netejar","","","netejar (ofici)"
"netejar (ofici)","3cLfCNDP1nY","frosinor85",""
"neu","npqQjzkzTkE","frosinor85",""
"neutral","Qmp1XcTS7ns","frosinor85",""
"nevar","ti4IkTiwbQE","Tània Tebé",""
"ni idea","UT8xuFpT1gc","frosinor85",""
"ni un","","","ni un ni l'altre"
"ni un ni l'altre","ZRMnkGwfc5I","frosinor85",""
"nineta","","","nineta dels seus ulls"
"nineta dels seus ulls","JRNMo3pJmHw","frosinor85",""
"ningú","BIKopKFKyKA","frosinor85",""
"nit","ruWWCtmkZPg","generalitat",""
"no","9lpbykoOgYg","Tània Tebé","no val"
"no adonar-se","5_BR4PMu8n8","frosinor85","no adonar-se (2)"
"no adonar-se (2)","lA3diBYsw6Y","frosinor85",""
"no compartir gustos","ld9d6c2M7m8","frosinor85",""
"no em dóna la gana","LW82c412mUw","frosinor85",""
"no entendre res","bGzgp3byog4","frosinor85",""
"no estar","","","no estar gens malament"
"no estar gens malament","L5p_IqeNauY","frosinor85",""
"no fa gràcia","v44hzG4FL68","frosinor85",""
"no fer","","","no fer cas|no fer gràcia"
"no fer cas","uHRv5pHBUrk","frosinor85",""
"no fer gràcia","v44hzG4FL68","frosinor85",""
"no haver","gGmS2F20IaU","frosinor85",""
"no haver vist mai","bEABsyDjv7c","frosinor85","no haver vist mai (2)"
"no haver vist mai (2)","7VUmxRRw0yg","frosinor85",""
"no importar","sTsnoCea5Aw","frosinor85",""
"no m'agrada","TpoOiLa8GWk","frosinor85",""
"no m'atreu","pWGT1efcuRM","frosinor85",""
"no necessitar","tcCXZaCne0c","frosinor85",""
"no participar","XloNsSyzckU","frosinor85","no participar (2)"
"no participar (2)","hKH8bpiRgP8","frosinor85",""
"no passa res","YgTGCht6LNE","frosinor85","no passa res (2)"
"no passa res (2)","UOYRgY1PUMI","frosinor85",""
"no poder","","","no poder més|no poder més (2)"
"no poder més","JS9dBDUJh0E","frosinor85","no poder més (2)"
"no poder més (2)","Ebi53S8oDFs","frosinor85",""
"no puc","","","no puc més|no puc més (2)|no puc mirar"
"no puc més","JS9dBDUJh0E","frosinor85","no puc més (2)"
"no puc més (2)","Ebi53S8oDFs","frosinor85",""
"no puc mirar","J4UIZcI2HRc","frosinor85",""
"no saber","fNFc7atIeBA","Tània Tebé","ni idea"
"no soporto","hx0dJKhNEmk","frosinor85",""
"no t'importa","sTsnoCea5Aw","frosinor85",""
"no val","w4wt1UCKl7s","frosinor85","no val (fer trampes)"
"no val (fer trampes)","LBnYtH5mDVA","frosinor85",""
"no veig","6h3RSFAn6N0","Tània Tebé",""
"nom","6nNhewcp404","generalitat","nom i cognoms"
"nom i cognoms","MQ-2EaiOt7o","frosinor85",""
"nòmina","UweQ-0aYGdk","frosinor85",""
"normal","ncT9PX7AHdU","frosinor85",""
"Noruega","wUUVDVMAbx0","frosinor85",""
"nosaltres","snEpnlSe9s4","frosinor85",""
"nostre","6_g3KcdmfeQ","frosinor85",""
"notes","ZHeoagLhT3k","Tània Tebé",""
"nou","","","nou (adjectiu)|nou número"
"nou (adjectiu)","ETQK_9lUK-U","Tània Tebé",""
"nou número","zIFPGDw4H1U","generalitat",""
"novembre","AX8d0bGZxM8","generalitat",""
"novetat","QsbfNFFryHU","Tània Tebé",""
"núvol","DI8o_6s_FrE","frosinor85",""
"ny","0iw_QxUIeqM","generalitat",""
"o","i2GSCltfbzM","generalitat",""
"obeïr","LkmfjfNzKvU","frosinor85","obeïr (2)"
"obeïr (2)","ChHssbH5YUg","frosinor85",""
"obert","8bY0IPsO4b0","frosinor85",""
"oblidar","3SR7ZxL7yPI","Tània Tebé",""
"obligar","kkLNQn-p_uE","frosinor85",""
"obrir","","","obrir el llum|obrir la porta o finestra|obrir un pot"
"obrir el llum","U23j_ELHhQs","frosinor85",""
"obrir la porta o finestra","qvnyM_DUIFA","frosinor85",""
"obrir un pot","IM7Wl37v7tc","frosinor85",""
"obsessionar","","","obsessionar-se"
"obsessionar-se","Kw9W5cusOPA","Tània Tebé",""
"oca","IjWmnjaMUok","frosinor85",""
"Oceania","QpDr6hK1igs","frosinor85",""
"ocell","_2W4V0IgSm4","frosinor85",""
"octubre","wRO8lROM8pA","generalitat",""
"odiar","","","odiar-me|odiar-te"
"odiar-me","HcCF5HnFjnQ","frosinor85",""
"odiar-te","tjMkcPudvwI","frosinor85",""
"ofegar","82WiOgQGWNM","frosinor85",""
"ofegar-se","82WiOgQGWNM","frosinor85",""
"oferta","rhXfz2YlBlM","frosinor85","oferta de diners|oferta de treball"
"oferta de diners","k6LClMGLsb0","frosinor85",""
"oferta de treball","9PO3uoVR7Jo","frosinor85",""
"oficial","cv4pIVgOBaM","frosinor85","oficial (a la feina)"
"oficial (a la feina)","C0fXFlJdK0s","frosinor85",""
"oficina","DkE0lTmOZkg","Tània Tebé","Oficina d'Atenció Ciutadana|Oficina de Treball"
"Oficina d'Atenció Ciutadana","-uUog5UmA5c","Tània Tebé",""
"Oficina de Treball","C-om7AWOJPk","Tània Tebé",""
"oient","0SYq8yLDDxs","frosinor85",""
"oli","43ilHtDPNdU","generalitat",""
"olimpíada","9v78n9jO3RI","frosinor85",""
"oliva","G-bCbbI9ygs","generalitat",""
"òliva","s1MDsdFx0zY","frosinor85",""
"olla","Yy0J_Onc_Rk","frosinor85",""
"on","jZd-bhbhyGk","frosinor85",""
"on?","jZd-bhbhyGk","frosinor85",""
"oncle","n3fwqGnyVvQ","frosinor85",""
"onze","8Fz8Mpfqz0o","generalitat",""
"Onze","","","Onze de Setembre"
"Onze de Setembre","Mm5XRsN62N8","generalitat",""
"operació","9aDm13nv_pE","generalitat",""
"operar","9U9vINDqpYw","frosinor85",""
"opinió","tMI7KfJr8Vw","frosinor85","què opines?"
"ordenar","PEFWoltEiYQ","frosinor85",""
"ordinador","OXTBUXcPnOs","generalitat",""
"orense","9sqORWwPLTQ","frosinor85",""
"orgullós","JLJ9o2ZYxrk","frosinor85",""
"orxata","OSLUbNRJB6M","frosinor85",""
"ós","IiXhkeCEpCk","frosinor85","ós panda"
"ós panda","_pBrgCZeukY","frosinor85",""
"osca","UAEjAtOohQo","frosinor85",""
"Óssa","","","Óssa Major|Óssa Menor"
"Óssa Major","EtCdji8RCDU","frosinor85",""
"Óssa Menor","7Q4BmuFKms4","frosinor85",""
"ostres","6HwHhWpWCr4","frosinor85",""
"ostres!","6HwHhWpWCr4","frosinor85",""
"ou","LNP_PkXD30M","generalitat","ou dur|ou fregit"
"ou dur","k7bNz4l8Q7I","frosinor85",""
"ou fregit","XPKoYU1CxJw","frosinor85",""
"oval","EE91fw9nBRs","generalitat","oval (2)"
"oval (2)","5hiPONgWRSc","generalitat",""
"ovella","--1KOaWAuf8","frosinor85",""
"Oviedo","uNvfHFHdRbs","frosinor85",""
"p","OPQc8Nu8ACM","generalitat","p (2)"
"p (2)","85WuTFsvmug","generalitat",""
"pa","7tfbhdSuvh0","generalitat","pa amb tomàquet|pa de motlle|pa de pessic"
"pa amb tomàquet","WXgSOOJgDcc","Tània Tebé",""
"pa de motlle","g2IvunpeYRQ","generalitat",""
"pa de pessic","1kv9QVQ3WkI","generalitat",""
"paciència","waWoW2OEUr8","frosinor85",""
"padrí","LbEfaizC3us","frosinor85",""
"paella","F736SeAijl4","generalitat","paella (2)"
"paella (2)","apVAaJEGAVM","generalitat",""
"paga","","","paga doble"
"paga doble","3IJ1MUjVI9I","frosinor85",""
"pagar","raRVEOqESyU","frosinor85","pagar a cuotes|pagar al comptat|pagar amb targeta"
"pagar a cuotes","VNTawnW-rA8","frosinor85",""
"pagar al comptat","BpPtnf8AXi8","frosinor85",""
"pagar amb targeta","p2TEhYp-SAY","frosinor85",""
"pagès","nfTzlwE6m74","frosinor85",""
"pàgina","","","pàgina web"
"pàgina web","g7OY1OYyMU4","generalitat",""
"país","0YBe2Ko1VVA","frosinor85",""
"País","","","País Basc"
"País Basc","cR9ht_ucdf0","frosinor85",""
"palau","qFVpDxik61o","frosinor85",""
"paleta","y2p76a1QLTo","frosinor85",""
"pàlida","eRyLYJCL1i0","frosinor85","pàlida (2)"
"pàlida (2)","soLsGhyhPTU","frosinor85",""
"pamplona","LAAdz28kPp8","frosinor85",""
"pantalla","94y2aMutEus","generalitat",""
"pantaló","l70_UDDD_rA","frosinor85","pantaló curt|pantaló llarg|pantaló texà"
"pantaló curt","aDI5eHqp92I","frosinor85",""
"pantaló llarg","RUUtlA5l35Q","frosinor85",""
"pantaló texà","SscSpb_XeIg","frosinor85",""
"pantalons","VfIT3WWl5Ic","frosinor85",""
"pantera","M2-fOlI14aY","frosinor85",""
"panxa","gm8mY9KqmVo","generalitat",""
"paó","gD231pyijzc","frosinor85",""
"papallona","nz2oe-kpe0E","frosinor85",""
"paper","8HCr3JhI1rY","frosinor85",""
"paperera","ty2jknUgfxA","frosinor85",""
"parada","","","parada d'autobús|parada de taxis|parada de tramvia"
"parada d'autobús","RtG0upFWOSI","generalitat",""
"parada de taxis","rqNgyYMSQPk","generalitat",""
"parada de tramvia","dxCn2BvTLHY","generalitat",""
"paraulota","5QfbYhmTt9o","frosinor85",""
"parc","kwsMuXMafgY","frosinor85",""
"parcela","vmJVWkgMO_c","frosinor85",""
"pare","K70fvMZGUPI","frosinor85","pare Noel"
"pare Noel","C53Z5MWPYRE","frosinor85",""
"parella","fIcxIgaLVzg","Tània Tebé",""
"parking","-YMFNQiPrCs","frosinor85",""
"parlar","7Su45apeSTc","Tània Tebé",""
"pàrquing","-YMFNQiPrCs","frosinor85",""
"participar","woN1TSQ2DqQ","frosinor85","participar (no 2)|participar (no)"
"participar (no 2)","hKH8bpiRgP8","frosinor85",""
"participar (no)","XloNsSyzckU","frosinor85",""
"passaport","iFTrWuaXtQg","frosinor85",""
"passar","","","passar-ho bé|passar-se|no passa res|no passa res (2)|què et passa?"
"passar-ho bé","6m2xc6JQYEM","Tània Tebé",""
"passar-se","Yn4w6cqeeqw","Tània Tebé",""
"passat","jtHo1BX2Oi0","generalitat","passat demà"
"passat demà","OJse4mOiuuQ","frosinor85",""
"Passeig","","","Passeig de Gràcia"
"Passeig de Gràcia","Kob1su8xNg4","frosinor85",""
"passejar","9eTMtnsV2nY","frosinor85","passejar (classificador)"
"passejar (classificador)","BFDJvuyOuHo","frosinor85",""
"pasta","4qgH-pdGqIE","generalitat",""
"pastanaga","vMYFREi9lkU","generalitat",""
"pastís","ZBxgotg9j8M","generalitat",""
"pastisser","PWg6Luaq-jg","frosinor85",""
"pastisseria","qAH5Z-ynIWk","generalitat",""
"patata","yS0WBAhnMeM","generalitat",""
"paté","Fa_sa9XiNuk","generalitat",""
"pati","i3y1X0Hvf28","frosinor85",""
"patinar","","","patinar (classificador)|patinar sobre gel"
"patinar (classificador)","FBslAqQNlkY","frosinor85",""
"patinar sobre gel","s_xOXuwVwy0","frosinor85",""
"patinatge","YYt1OBCyCws","frosinor85","patinatge sobre gel"
"patinatge sobre gel","s_xOXuwVwy0","frosinor85",""
"patinet","azgaUzJVdWs","generalitat",""
"pau","DJ1vgqEqu2M","frosinor85",""
"pausa","bJ5BuBDCL2s","Tània Tebé",""
"peatge","tYw9fEBMCSc","generalitat",""
"peató","82cWkr_rZSU","frosinor85",""
"pebre","videos/pebre.mp4","Tània Tebé",""
"pebrot","ADoor0YoBLE","generalitat",""
"pedagogia","GQpQdRfECi4","frosinor85",""
"pedra","7upN0RBRAIA","frosinor85",""
"pedregar","AsIXgx60ZWM","Tània Tebé",""
"peix","zLx-5aETEBY","generalitat",""
"peixos","","","peixos (horòscop)"
"peixos (horòscop)","Q-Uy8DjxT0c","frosinor85",""
"pel·lícula","KmQJXpA9--8","frosinor85",""
"pelar","A41wDdlXoZc","frosinor85",""
"peli","KmQJXpA9--8","frosinor85",""
"penjadors","wVeQ4gTskqY","frosinor85",""
"pensar","ht_rxLgdVos","frosinor85","què en penses?"
"pensió","","","pensió completa"
"pensió completa","CMD-IYVOAs8","frosinor85",""
"per","","","per a què?|per què?|per sempre|per si de cas"
"per a què?","ypA_PYqh4bk","frosinor85",""
"per fi","6mRVG-3c7k0","frosinor85",""
"per què?","_GUhsiafDDk","frosinor85",""
"per sempre","j1_EqDa6Rss","frosinor85",""
"per si de cas","_MkwYuPlyc0","frosinor85",""
"pera","WYIyBC-ENuQ","generalitat",""
"perdó","dBkivS6BewU","generalitat",""
"perdre","","","perdre coses|perdre diners"
"perdre coses","oK3Fa5pd-5U","frosinor85",""
"perdre diners","G3UNINaJjhw","frosinor85",""
"perfecte","6dzSjS7AjgQ","frosinor85",""
"periodista","gxswd_ycG8o","frosinor85",""
"periquito","oW1uqtd61mI","frosinor85",""
"pernil","28EOTq4qK_8","generalitat","pernil dolç|pernil salat"
"pernil dolç","1P3cE2x_nrA","generalitat",""
"pernil salat","28EOTq4qK_8","generalitat",""
"però","videos/però.mp4","Tània Tebé",""
"perquè","_GUhsiafDDk","frosinor85",""
"perruquera","MaBnNxop2So","frosinor85",""
"persona","fN6xo9-ayGA","frosinor85","persona (classificador)|persona falsa|persona oient|persona sorda"
"persona (classificador)","ZfUSExEDm4E","frosinor85",""
"persona falsa","LqjeefzT4Gg","frosinor85",""
"persona oient","eQ2re_Ed4XI","Tània Tebé",""
"persona sorda","jOzM-Ic7fco","Tània Tebé",""
"Perú","3zDQrscMulM","frosinor85",""
"pesat","qUXh2d-EhDk","frosinor85","pesat (objecte)"
"pesat (objecte)","drAJcT7wZDc","frosinor85",""
"pesca","KN_aHd4GG_c","frosinor85",""
"pèsol","nNkyEkJ3KLM","generalitat",""
"pessebre","5pGeep74vn0","frosinor85",""
"petanca","V45CmmbTEz8","frosinor85",""
"petit","cNP-GTAuU_s","frosinor85",""
"peus","3NLVxN2w7so","frosinor85","peus (2)"
"peus (2)","fp_nk6X5m6k","frosinor85",""
"pica","mCQj_qL_bL4","frosinor85",""
"picada","td_dR5TpNxs","generalitat",""
"pigues","B2p9C83XRVQ","frosinor85",""
"pillo","V4EjEnu73Ns","frosinor85",""
"pilota","","","pilota basca"
"pilota basca","hmiu-2HoLfQ","frosinor85",""
"píndola","SsRkHhykXZI","generalitat",""
"ping-pong","Moc69d9uVQg","frosinor85",""
"pingpong","Moc69d9uVQg","frosinor85",""
"pingüí","LWQG8iyp2gg","frosinor85",""
"pintar","1TamYbhPfD4","frosinor85",""
"pintor","RAmJKnLwupI","Tània Tebé","pintor de parets"
"pintor de parets","M8_kYHK9BTk","frosinor85",""
"pinya","Ke-Rop5BuYM","frosinor85",""
"pinyó","myl3u_mt8cQ","frosinor85",""
"pipa","kBfatcnmWkw","frosinor85",""
"pipí","VYc4KaKtTjM","frosinor85",""
"pis","Uyw1G2vFTOU","frosinor85",""
"pisos","yfzbLDp7PFo","frosinor85",""
"pizza","COHP6xURmUQ","generalitat",""
"pla","","","pla de jubilacions"
"pla de jubilacions","6L_s5BiauzU","frosinor85",""
"plaça","3m-p2U46XuU","frosinor85",""
"planeta","0-fWfcrLTCA","frosinor85","Júpiter|Mart|Plutó|Saturn|Terra|Urà|Venus"
"planxa","v43oL69inzg","frosinor85",""
"plat","","","plat 1r, 2n, 3r|plat fons|plat pla"
"plat 1r, 2n, 3r","4f5web_x69Q","frosinor85",""
"plat fons","gCMDdDB2El0","frosinor85",""
"plat pla","5-qfppRhV3w","frosinor85",""
"plàtan","meyCZJPVg18","generalitat",""
"platja","T2jiISNZT8A","frosinor85",""
"ple","0vjC524_OuI","frosinor85",""
"plorar","ifqbcWEPEAE","frosinor85",""
"pluja","OMcggGj6No8","frosinor85",""
"Plutó","jkPXp8u-DTw","frosinor85",""
"poble","sBCWd4faS6M","frosinor85",""
"pobre","eZbXlIGB_Bk","frosinor85",""
"poca cosa","","","poca cosa (refent a algú)"
"poca cosa (refent a algú)","FP1JhJQYusk","frosinor85",""
"poca estona","NzJADWAV2x0","frosinor85",""
"pocavergonya","7r6oM3LbO-Y","frosinor85","pocavergonya (2)"
"pocavergonya (2)","xjtK8BRzT_4","frosinor85",""
"poder","8QCIvayDr8Y","frosinor85","poder (no)|no poder més|no poder més (2)|no puc mirar"
"poder (no)","IvGFzpxG2Jw","frosinor85",""
"policia","DOXt4IdZVho","frosinor85","policia municipal"
"policia municipal","4ArCIDiJHdA","frosinor85",""
"poliesportiu","4iKsKZkIiIk","frosinor85",""
"pollastre","ib3QSB4nVhE","generalitat",""
"polònia","nD55NF__nbM","frosinor85",""
"poma","iMukXk_4OBc","generalitat",""
"pomada","FDifoHvd0bo","generalitat",""
"pont","MUaBMUXtmuA","frosinor85",""
"pop","TzmruxjGlFc","frosinor85",""
"poques","","","poques vegades"
"poques vegades","R58Z5pE22xU","frosinor85",""
"por","L92ZPkaqKdU","generalitat","por (2)"
"por (2)","2mRZibZnquo","frosinor85",""
"porc","2ySvHoo8_fw","frosinor85","porc senglar"
"porc senglar","yh5pQGFEco0","frosinor85",""
"porro","dM8iCYBaKYk","Tània Tebé",""
"porró","KJGOSO1vwyg","frosinor85",""
"port","N5jKrq0KpV4","generalitat",""
"porta","uM9r9CBURv0","frosinor85",""
"portar","Rb2HgQT9ZyM","Tània Tebé",""
"porter","","","porter de casa|porter de futbol"
"porter de casa","pz0JMMGb3vk","frosinor85",""
"porter de futbol","aNYvMswLj2A","frosinor85",""
"portugal","J_YHHAq5lOc","frosinor85",""
"posar","","","posar begudes"
"posar begudes","834_nMdpgTk","frosinor85",""
"postgrau","ui3MROTdMlE","Tània Tebé",""
"postres","dvFx8s7upy8","generalitat",""
"practicar","EwY71I224cw","Tània Tebé",""
"preciós","XbJSkrnZmFs","frosinor85",""
"preferir","cNdmLC52fp4","frosinor85",""
"preguntar","","","preguntar-me|preguntar-te"
"preguntar-me","0_bC28eF_WE","frosinor85",""
"preguntar-te","2DTbSzCVdBo","frosinor85",""
"premi","TMVY1SmyF3U","frosinor85",""
"prendre","","","prendre alguna cosa|prendre el pèl|prendre una pastilla"
"prendre alguna cosa","-WjDeipyjN4","frosinor85",""
"prendre el pèl","F13INTa1QLs","frosinor85",""
"prendre una pastilla","WtjhjEK8kL4","frosinor85",""
"preocupar","aTXXcZ1-QnM","frosinor85",""
"preocupat","q-BFNgKw2rk","frosinor85",""
"preparar","zpthFmfK0yE","frosinor85",""
"present","q56E4clPW0w","generalitat",""
"preservatiu","k00gTxzyaNs","generalitat",""
"presó","UxpBL47ZV3I","Tània Tebé","presó (2)"
"presó (2)","NFJv2RevB24","frosinor85",""
"préssec","SKI8TT1g51U","generalitat",""
"préstec","1bphCJIFCYQ","frosinor85",""
"presumir","rBjyN6k-hgk","generalitat",""
"presumit","sVw9v6G8eiI","frosinor85",""
"prim","1mPaEDwCJPA","frosinor85",""
"primavera","Hen6pgLBTT4","generalitat",""
"primer","4UUMBNPpD4Y","frosinor85","primer 1r, 2n, 3r"
"primer 1r, 2n, 3r","BuooTw4iDLk","frosinor85",""
"primera","","","primera vegada"
"primera vegada","W6raJLvjAvg","frosinor85",""
"privat","1h6vueq8yrM","frosinor85",""
"probar","qyeYFQLEmHY","frosinor85",""
"problema","1X64FuK1zfU","Tània Tebé","problema matemàtic"
"problema matemàtic","AsazNRc5Mu0","frosinor85",""
"professional","JfgZJh1ma9s","frosinor85",""
"professor","U2PO7pEyWsw","frosinor85",""
"prohibir","nARSPpPFbb0","frosinor85",""
"prohibit","c7L5G-g6CKs","frosinor85",""
"projecte","16nidnuiMvo","Tània Tebé",""
"propens","videos/propens.mp4","Tània Tebé",""
"propietat","CP8tTefLFM4","frosinor85",""
"proposta","rhXfz2YlBlM","frosinor85",""
"protesta","-KVhT_oXq8Q","Tània Tebé",""
"protestar","HvKoO7nAO1Q","frosinor85",""
"província","2f0ec6kayNM","frosinor85",""
"pruna","W5M4MPLKhWg","frosinor85",""
"psicòleg","LexH0nU1Y1I","frosinor85",""
"psicologia","LexH0nU1Y1I","frosinor85",""
"psicopedagogia","Nzxsb-PwJYk","Tània Tebé",""
"pub","bzkFm5c7iSw","frosinor85",""
"públic","W5KmiUsLN10","frosinor85",""
"publicitat","nV6uEF56vf8","frosinor85",""
"pujar","","","pujar en un transport"
"pujar en un transport","8bbWOWwRhwc","frosinor85",""
"pulmó","BjKFV2FraaY","generalitat","pulmó (2)"
"pulmó (2)","aZM3z5kXSm4","generalitat",""
"punt","lyV-YWUthck","frosinor85",""
"puré","VduZcIrdLIU","generalitat",""
"puro","zJaZoHjD4uY","frosinor85",""
"puta","X2jusAITrLg","frosinor85",""
"q","I-ncwlL-niM","generalitat",""
"quadrat","Y7zCQEA_km0","generalitat",""
"quadres","XaJpKMCv3vs","frosinor85",""
"quan","vBsvoBN25o0","frosinor85","quan (futur)|quan (passat)|quan puguis"
"quan (futur)","hFJ-G4YUYcs","generalitat",""
"quan (passat)","4cWnLnATLQw","generalitat",""
"quan puguis","HgCTkiDxznY","frosinor85",""
"quant","","","quant cobro?"
"quant cobro?","Hayi52_zCj8","frosinor85",""
"quants","Nm1xjFzHiQg","frosinor85",""
"quart","","","quart de"
"quart de","1_pbMZQz0F0","generalitat",""
"quasi","rtWxqrSgqlw","Tània Tebé",""
"quatre","4eT85kkbZXw","generalitat","quatre estacions"
"quatre estacions","jZqrqEEn5jk","generalitat",""
"què","","","què?|què en penses?|què et passa?|què et sembla?|què opines?"
"què en penses?","GgT4NJQLsJE","frosinor85",""
"què et passa?","wbisIdl_DeQ","frosinor85",""
"què et sembla?","1_Eynewvo5s","frosinor85",""
"què opines?","0nKFAi0YuUY","frosinor85",""
"què?","3YXqRY3Hjec","frosinor85",""
"quedar","OVwIQBVvV5k","frosinor85","em queda bé|quedar-se|quedar-se en blanc|quedar (cita)"
"quedar-se","p6V0sdQqIts","frosinor85",""
"quedar-se en blanc","BJB69LN4DNE","frosinor85",""
"quedar (cita)","hqZPJzCFkEE","frosinor85",""
"queixa","LarGREZze1A","Tània Tebé",""
"queixal","j009awAZGZ8","generalitat",""
"queixar","videos/queixa.mp4","Tània Tebé",""
"qui?","Fwev1SmsrlQ","frosinor85",""
"quiet","YPmNO3jRoi4","frosinor85",""
"químic","HMEXs7WnyyU","frosinor85",""
"quin","","","quin morro!|quin rotllo"
"quin morro!","CDkBnZ1NAFQ","frosinor85",""
"quin rotllo","nlHt8Ft6CNQ","frosinor85",""
"quinze","eJWTfvBks9M","generalitat",""
"quinzena","","","quinzena (1a, 2a)"
"quinzena (1a, 2a)","6rjIwqRd1c4","frosinor85",""
"r","cwyGcNzNqrs","generalitat",""
"ràbia","tCbwjxPdfAk","frosinor85","ràbia (2)"
"ràbia (2)","pfwGsjkwXIw","frosinor85",""
"ració","iGF9_uFCv4E","Tània Tebé",""
"radar","","","radar aeri|radar de trànsit"
"radar aeri","5HXjSZKNdiY","generalitat",""
"radar de trànsit","zP9_4au4hug","generalitat",""
"radiografia","1sha7I-6q00","generalitat",""
"raïm","TLDeV9LkRBw","generalitat",""
"ràpid","bvWaBbqWuEA","frosinor85",""
"ratlles","xW4YxTh-mhE","frosinor85",""
"ratolí","rnrtdoVT-9E","generalitat",""
"ratpenat","PS9WGtIUgwI","frosinor85",""
"rebaixes","6V8OWKU70Hg","frosinor85",""
"rebedor","TKOOks5-UJE","frosinor85",""
"rebel","hruDF_ApWFw","frosinor85",""
"rebost","nxXH_dnpzT0","frosinor85",""
"recepta","Om4MviuUmaI","generalitat",""
"reclamació","sHA7sqM4oWM","Tània Tebé",""
"recomanar","F1Tk9dvX-MM","frosinor85",""
"recordar","TzZUrTUVEI4","frosinor85",""
"records","-MZilhUPtVI","frosinor85","records (2)"
"records (2)","cYw8EfkWC5I","frosinor85",""
"recta","WafJXAwCktc","frosinor85","recta (cosa)|recta (persona)"
"recta (cosa)","8tm7h7q5gQg","frosinor85",""
"recta (persona)","iv7u7NokqNc","frosinor85",""
"rectangle","kkuFKK49ac8","generalitat",""
"recte","81bNGTxYNYQ","frosinor85",""
"recurs","313X2rGv21s","Tània Tebé",""
"reformar","IGF0EnvYJQ0","frosinor85",""
"refredat","YJPTsRzNp-w","generalitat",""
"regal","jbzXfepWj1U","frosinor85",""
"regalar","","","regalar-me|regalar-te"
"regalar-me","SE_KV3N9WtM","Tània Tebé",""
"regalar-te","oJdcM4xTQlI","Tània Tebé",""
"regla","FIrbdSxMtPA","frosinor85",""
"regular","2zJkbV-S1Tg","Tània Tebé",""
"reis","","","reis mags"
"reis mags","5ZOIQhw3IDo","frosinor85",""
"relació","","","relació sexual"
"relació sexual","-CdwYg0qRzs","generalitat",""
"relliscar","5eqbfYRKUMM","frosinor85",""
"rem","XpgXXpqxrbk","frosinor85",""
"Renfe","mIwcDcE1iVo","frosinor85",""
"renovació","eLZYn6Tz0as","Tània Tebé",""
"renovar","nwGb3XhTvMg","frosinor85","renovar (2)"
"renovar (2)","7esEGZTyXQs","frosinor85",""
"rentadora","IOP58hZ5Vlo","frosinor85",""
"rentar","","","rentar el cap|rentar la roba|rentar les mans"
