"paraula","url","autor","alternatives"
"pop","https://www.youtube.com/embed/TzmruxjGlFc","frosinor85",""
"poques","","","poques vegades"
"poques vegades","https://www.youtube.com/embed/R58Z5pE22xU","frosinor85",""
"por","https://www.youtube.com/embed/L92ZPkaqKdU","generalitat","por (2)"
"por (2)","https://www.youtube.com/embed/2mRZibZnquo","frosinor85",""
"porc","https://www.youtube.com/embed/2ySvHoo8_fw","frosinor85","porc senglar"
"porc senglar","https://www.youtube.com/embed/yh5pQGFEco0","frosinor85",""
"porro","videos/porro.mp4","Tània Tebé",""
"porró","https://www.youtube.com/embed/KJGOSO1vwyg","frosinor85",""
"port","https://www.youtube.com/embed/N5jKrq0KpV4","generalitat",""
"porta","https://www.youtube.com/embed/uM9r9CBURv0","frosinor85",""
"portar","videos/portar.mp4","Tània Tebé",""
"porter","","","porter de casa|porter de futbol"
"porter de casa","https://www.youtube.com/embed/pz0JMMGb3vk","frosinor85",""
"porter de futbol","https://www.youtube.com/embed/aNYvMswLj2A","frosinor85",""
"portugal","https://www.youtube.com/embed/J_YHHAq5lOc","frosinor85",""
"posar","","","posar begudes"
"posar begudes","https://www.youtube.com/embed/834_nMdpgTk","frosinor85",""
"postgrau","videos/postgrau.mp4","Tània Tebé",""
"postres","https://www.youtube.com/embed/dvFx8s7upy8","generalitat",""
"practicar","videos/practicar.mp4","Tània Tebé",""
"preciós","https://www.youtube.com/embed/XbJSkrnZmFs","frosinor85",""
"preferir","https://www.youtube.com/embed/cNdmLC52fp4","frosinor85",""
"preguntar","","","preguntar-me|preguntar-te"
"preguntar-me","https://www.youtube.com/embed/0_bC28eF_WE","frosinor85",""
"preguntar-te","https://www.youtube.com/embed/2DTbSzCVdBo","frosinor85",""
"premi","https://www.youtube.com/embed/TMVY1SmyF3U","frosinor85",""
"prendre","","","prendre alguna cosa|prendre el pèl|prendre una pastilla"
"prendre alguna cosa","https://www.youtube.com/embed/-WjDeipyjN4","frosinor85",""
"prendre el pèl","https://www.youtube.com/embed/F13INTa1QLs","frosinor85",""
"prendre una pastilla","https://www.youtube.com/embed/WtjhjEK8kL4","frosinor85",""
"preocupar","https://www.youtube.com/embed/aTXXcZ1-QnM","frosinor85",""
"preocupat","https://www.youtube.com/embed/q-BFNgKw2rk","frosinor85",""
"preparar","https://www.youtube.com/embed/zpthFmfK0yE","frosinor85",""
"present","https://www.youtube.com/embed/q56E4clPW0w","generalitat",""
"preservatiu","https://www.youtube.com/embed/k00gTxzyaNs","generalitat",""
"presó","videos/presó.mp4","Tània Tebé","presó (2)"
"presó (2)","https://www.youtube.com/embed/NFJv2RevB24","frosinor85",""
"préssec","https://www.youtube.com/embed/SKI8TT1g51U","generalitat",""
"préstec","https://www.youtube.com/embed/1bphCJIFCYQ","frosinor85",""
"presumir","https://www.youtube.com/embed/rBjyN6k-hgk","generalitat",""
"presumit","https://www.youtube.com/embed/sVw9v6G8eiI","frosinor85",""
"prim","https://www.youtube.com/embed/1mPaEDwCJPA","frosinor85",""
"primavera","https://www.youtube.com/embed/Hen6pgLBTT4","generalitat",""
"primer","https://www.youtube.com/embed/4UUMBNPpD4Y","frosinor85","primer 1r, 2n, 3r"
"primer 1r, 2n, 3r","https://www.youtube.com/embed/BuooTw4iDLk","frosinor85",""
"primera","","","primera vegada"
"primera vegada","https://www.youtube.com/embed/W6raJLvjAvg","frosinor85",""
"privat","https://www.youtube.com/embed/1h6vueq8yrM","frosinor85",""
"probar","https://www.youtube.com/embed/qyeYFQLEmHY","frosinor85",""
"problema","videos/problema.mp4","Tània Tebé","problema matemàtic"
"problema matemàtic","https://www.youtube.com/embed/AsazNRc5Mu0","frosinor85",""
"professional","https://www.youtube.com/embed/JfgZJh1ma9s","frosinor85",""
"professor","https://www.youtube.com/embed/U2PO7pEyWsw","frosinor85",""
"prohibir","https://www.youtube.com/embed/nARSPpPFbb0","frosinor85",""
"prohibit","https://www.youtube.com/embed/c7L5G-g6CKs","frosinor85",""
"projecte","videos/projecte.mp4","Tània Tebé",""
"propietat","https://www.youtube.com/embed/CP8tTefLFM4","frosinor85",""
"proposta","https://www.youtube.com/embed/rhXfz2YlBlM","frosinor85",""
"protesta","videos/protesta.mp4","Tània Tebé",""
"protestar","https://www.youtube.com/embed/HvKoO7nAO1Q","frosinor85",""
"província","https://www.youtube.com/embed/2f0ec6kayNM","frosinor85",""
"pruna","https://www.youtube.com/embed/W5M4MPLKhWg","frosinor85",""
"psicòleg","https://www.youtube.com/embed/LexH0nU1Y1I","frosinor85",""
"psicologia","https://www.youtube.com/embed/LexH0nU1Y1I","frosinor85",""
"psicopedagogia","videos/psicopedagogia.mp4","Tània Tebé",""
"pub","https://www.youtube.com/embed/bzkFm5c7iSw","frosinor85",""
"públic","https://www.youtube.com/embed/W5KmiUsLN10","frosinor85",""
"publicitat","https://www.youtube.com/embed/nV6uEF56vf8","frosinor85",""
"pujar","","","pujar en un transport"
"pujar en un transport","https://www.youtube.com/embed/8bbWOWwRhwc","frosinor85",""
"pulmó","https://www.youtube.com/embed/BjKFV2FraaY","generalitat","pulmó (2)"
"pulmó (2)","https://www.youtube.com/embed/aZM3z5kXSm4","generalitat",""
"punt","https://www.youtube.com/embed/lyV-YWUthck","frosinor85",""
"puré","https://www.youtube.com/embed/VduZcIrdLIU","generalitat",""
"puro","https://www.youtube.com/embed/zJaZoHjD4uY","frosinor85",""
"puta","https://www.youtube.com/embed/X2jusAITrLg","frosinor85",""
"q","https://www.youtube.com/embed/I-ncwlL-niM","generalitat",""
"quadrat","https://www.youtube.com/embed/Y7zCQEA_km0","generalitat",""
"quadres","https://www.youtube.com/embed/XaJpKMCv3vs","frosinor85",""
"quan","https://www.youtube.com/embed/vBsvoBN25o0","frosinor85","quan (futur)|quan (passat)|quan puguis"
"quan (futur)","https://www.youtube.com/embed/hFJ-G4YUYcs","generalitat",""
"quan (passat)","https://www.youtube.com/embed/4cWnLnATLQw","generalitat",""
"quan puguis","https://www.youtube.com/embed/HgCTkiDxznY","frosinor85",""
"quant","","","quant cobro?"
"quant cobro?","https://www.youtube.com/embed/Hayi52_zCj8","frosinor85",""
"quants","https://www.youtube.com/embed/Nm1xjFzHiQg","frosinor85",""
"quart","","","quart de"
"quart de","https://www.youtube.com/embed/1_pbMZQz0F0","generalitat",""
"quatre","https://www.youtube.com/embed/4eT85kkbZXw","generalitat","quatre estacions"
"quatre estacions","https://www.youtube.com/embed/jZqrqEEn5jk","generalitat",""
"què","","","què en penses?|què et passa?|què et sembla?|què opines?"
"què en penses?","https://www.youtube.com/embed/GgT4NJQLsJE","frosinor85",""
"què et passa?","https://www.youtube.com/embed/wbisIdl_DeQ","frosinor85",""
"què et sembla?","https://www.youtube.com/embed/1_Eynewvo5s","frosinor85",""
"què opines?","https://www.youtube.com/embed/0nKFAi0YuUY","frosinor85",""
"què?","https://www.youtube.com/embed/3YXqRY3Hjec","frosinor85",""
"quedar","https://www.youtube.com/embed/OVwIQBVvV5k","frosinor85","quedar-se|quedar-se en blanc|quedar (cita)"
"quedar-se","https://www.youtube.com/embed/p6V0sdQqIts","frosinor85",""
"quedar-se en blanc","https://www.youtube.com/embed/BJB69LN4DNE","frosinor85",""
"quedar (cita)","https://www.youtube.com/embed/hqZPJzCFkEE","frosinor85",""
"queixa","videos/queixa.mp4","Tània Tebé",""
"queixal","https://www.youtube.com/embed/j009awAZGZ8","generalitat",""
"queixar","videos/queixa.mp4","Tània Tebé",""
"qui?","https://www.youtube.com/embed/Fwev1SmsrlQ","frosinor85",""
"quiet","https://www.youtube.com/embed/YPmNO3jRoi4","frosinor85",""
"químic","https://www.youtube.com/embed/HMEXs7WnyyU","frosinor85",""
"quin","","","quin morro!|quin rotllo"
"quin morro!","https://www.youtube.com/embed/CDkBnZ1NAFQ","frosinor85",""
"quin rotllo","https://www.youtube.com/embed/nlHt8Ft6CNQ","frosinor85",""
"quinze","https://www.youtube.com/embed/eJWTfvBks9M","generalitat",""
"quinzena","","","quinzena (1a, 2a)"
"quinzena (1a, 2a)","https://www.youtube.com/embed/6rjIwqRd1c4","frosinor85",""
"r","https://www.youtube.com/embed/cwyGcNzNqrs","generalitat",""
"ràbia","https://www.youtube.com/embed/tCbwjxPdfAk","frosinor85","ràbia (2)"
"ràbia (2)","https://www.youtube.com/embed/pfwGsjkwXIw","frosinor85",""
"ració","videos/ració.mp4","Tània Tebé",""
"radar","","","radar aeri|radar de trànsit"
"radar aeri","https://www.youtube.com/embed/5HXjSZKNdiY","generalitat",""
"radar de trànsit","https://www.youtube.com/embed/zP9_4au4hug","generalitat",""
"radiografia","https://www.youtube.com/embed/1sha7I-6q00","generalitat",""
"raïm","https://www.youtube.com/embed/TLDeV9LkRBw","generalitat",""
"ràpid","https://www.youtube.com/embed/bvWaBbqWuEA","frosinor85",""
"ratlles","https://www.youtube.com/embed/xW4YxTh-mhE","frosinor85",""
"ratolí","https://www.youtube.com/embed/rnrtdoVT-9E","generalitat",""
"ratpenat","https://www.youtube.com/embed/PS9WGtIUgwI","frosinor85",""
"rebaixes","https://www.youtube.com/embed/6V8OWKU70Hg","frosinor85",""
"rebedor","https://www.youtube.com/embed/TKOOks5-UJE","frosinor85",""
"rebel","https://www.youtube.com/embed/hruDF_ApWFw","frosinor85",""
"rebost","https://www.youtube.com/embed/nxXH_dnpzT0","frosinor85",""
"recepta","https://www.youtube.com/embed/Om4MviuUmaI","generalitat",""
"reclamació","videos/reclamació.mp4","Tània Tebé",""
"recomanar","https://www.youtube.com/embed/F1Tk9dvX-MM","frosinor85",""
"recordar","https://www.youtube.com/embed/TzZUrTUVEI4","frosinor85",""
"records","https://www.youtube.com/embed/-MZilhUPtVI","frosinor85","records (2)"
"records (2)","https://www.youtube.com/embed/cYw8EfkWC5I","frosinor85",""
"recta","https://www.youtube.com/embed/WafJXAwCktc","frosinor85","recta (cosa)|recta (persona)"
"recta (cosa)","https://www.youtube.com/embed/8tm7h7q5gQg","frosinor85",""
"recta (persona)","https://www.youtube.com/embed/iv7u7NokqNc","frosinor85",""
"rectangle","https://www.youtube.com/embed/kkuFKK49ac8","generalitat",""
"recte","https://www.youtube.com/embed/81bNGTxYNYQ","frosinor85",""
"recurs","videos/recurs.mp4","Tània Tebé",""
"reformar","https://www.youtube.com/embed/IGF0EnvYJQ0","frosinor85",""
"refredat","https://www.youtube.com/embed/YJPTsRzNp-w","generalitat",""
"regal","https://www.youtube.com/embed/jbzXfepWj1U","frosinor85",""
"regalar","","","regalar-me|regalar-te"
"regalar-me","videos/regalar-me.mp4","Tània Tebé",""
"regalar-te","videos/regalar-te.mp4","Tània Tebé",""
"regla","https://www.youtube.com/embed/FIrbdSxMtPA","frosinor85",""
"regular","videos/regular.mp4","Tània Tebé",""
"reis","","","reis mags"
"reis mags","https://www.youtube.com/embed/5ZOIQhw3IDo","frosinor85",""
"relació","","","relació sexual"
"relació sexual","https://www.youtube.com/embed/-CdwYg0qRzs","generalitat",""
"relliscar","https://www.youtube.com/embed/5eqbfYRKUMM","frosinor85",""
"rem","https://www.youtube.com/embed/XpgXXpqxrbk","frosinor85",""
"renfe","https://www.youtube.com/embed/mIwcDcE1iVo","frosinor85",""
"renovació","videos/renovació.mp4","Tània Tebé",""
"renovar","https://www.youtube.com/embed/nwGb3XhTvMg","frosinor85","renovar (2)"
"renovar (2)","https://www.youtube.com/embed/7esEGZTyXQs","frosinor85",""
"rentadora","https://www.youtube.com/embed/IOP58hZ5Vlo","frosinor85",""
"rentar","","","rentar el cap|rentar la roba|rentar les mans"
"rentar el cap","https://www.youtube.com/embed/iVEtpgE31Lo","frosinor85",""
"rentar la roba","https://www.youtube.com/embed/y5REZbUQO4w","frosinor85",""
"rentar les mans","https://www.youtube.com/embed/CD7YS_oY8Xs","frosinor85",""
"reproductor","","","reproductor dvd"
"reproductor dvd","https://www.youtube.com/embed/4mjOH-dvJJ0","generalitat",""
"rèptils","https://www.youtube.com/embed/2OiXumYgXGU","frosinor85",""
"res","https://www.youtube.com/embed/BIKopKFKyKA","frosinor85",""
"reservar","videos/reservar.mp4","Tània Tebé",""
"respirar","https://www.youtube.com/embed/4qXzVOZJigI","generalitat",""
"respondre","","","respondre'm|respondre't"
"respondre'm","https://www.youtube.com/embed/L3AC22kiCmc","frosinor85",""
"respondre't","https://www.youtube.com/embed/hytOioj4ko0","frosinor85",""
"responsable","https://www.youtube.com/embed/KJub8mnXDtI","frosinor85",""
"restaurant","videos/restaurant.mp4","Tània Tebé",""
"resultat","https://www.youtube.com/embed/w2grOA9R1Og","frosinor85",""
"reunió","https://www.youtube.com/embed/dLNfImgNEe4","frosinor85",""
"revista","https://www.youtube.com/embed/NmjSD8L7oLE","frosinor85",""
"ric","https://www.youtube.com/embed/zaK952tF4GI","frosinor85",""
"ridícul","https://www.youtube.com/embed/4oFOavqzLuw","frosinor85",""
"rinoceront","https://www.youtube.com/embed/KjcDgl_EHK4","frosinor85",""
"rioja","https://www.youtube.com/embed/DuQsyogNr8M","frosinor85",""
"riure","https://www.youtube.com/embed/mVeW4g1RX7w","frosinor85",""
"rival","https://www.youtube.com/embed/4PScf_O6CF0","frosinor85",""
"roba","https://www.youtube.com/embed/Irw2n8I9lD0","frosinor85",""
"robar","videos/robar.mp4","Tània Tebé",""
"robatori","videos/robatori.mp4","Tània Tebé",""
"rombe","https://www.youtube.com/embed/zlB91nNlotM","generalitat",""
"ros","https://www.youtube.com/embed/AWt8c0TKhLI","generalitat",""
"rosa","https://www.youtube.com/embed/K-CC-hBN3Y4","generalitat",""
"rotulador","https://www.youtube.com/embed/90tEXVy3HX8","frosinor85","rotulador (2)"
"rotulador (2)","https://www.youtube.com/embed/tqoqGW39a5o","frosinor85",""
"rr","https://www.youtube.com/embed/FFo_9nsdtWo","generalitat",""
"rugby","https://www.youtube.com/embed/AsMn3MNaUzg","frosinor85",""
"Rússia","https://www.youtube.com/embed/jSUVVC3LZNE","frosinor85",""
"s","https://www.youtube.com/embed/h-f9JZ5eiQk","generalitat",""
"sa","https://www.youtube.com/embed/mpHu3tki-ZA","frosinor85",""
"sabadell","https://www.youtube.com/embed/Cq4p6XwV_Rs","frosinor85",""
"sabates","https://www.youtube.com/embed/EcsRw1J9pzk","frosinor85",""
"sabatilles","https://www.youtube.com/embed/mLS1a37Zee8","frosinor85",""
"saber","videos/saber.mp4","Tània Tebé","saber (no)|saber greu"
"saber (no)","videos/saber (no).mp4","Tània Tebé",""
"saber greu","videos/ho sento.mp4","Tània Tebé",""
"sabó","https://www.youtube.com/embed/6YyLX7ejQ6I","frosinor85",""
"safareig","https://www.youtube.com/embed/y3qaDP6ItJ0","frosinor85",""
"sagitari","https://www.youtube.com/embed/jgoJnxDxIi4","frosinor85",""
"Sagrada Família","https://www.youtube.com/embed/hEOP_qNPDss","frosinor85",""
"sal","https://www.youtube.com/embed/JYd5xnodij8","generalitat",""
"sala","videos/sala.mp4","Tània Tebé","sala d'estar|sala d'estar (2)"
"sala d'estar","https://www.youtube.com/embed/SMkHvD2VOmU","frosinor85",""
"sala d'estar (2)","https://www.youtube.com/embed/9C0H9qbcr6g","frosinor85",""
"salari","https://www.youtube.com/embed/aYjUMoOPV4M","frosinor85",""
"saler","https://www.youtube.com/embed/4weFVllxQHA","generalitat",""
"salmó","https://www.youtube.com/embed/AKbGwY694jo","generalitat",""
"saló","https://www.youtube.com/embed/SMkHvD2VOmU","frosinor85","saló (2)"
"saló (2)","https://www.youtube.com/embed/9C0H9qbcr6g","frosinor85",""
"salsa","https://www.youtube.com/embed/xJ8Vp4Mh3so","generalitat",""
"salsitxa","https://www.youtube.com/embed/ByaSbUvFBdQ","generalitat",""
"saltamartí","https://www.youtube.com/embed/b258duVOOmQ","frosinor85",""
"samarreta","","","samarreta de màniga curta o llarga|samarreta de tirants"
"samarreta de màniga curta o llarga","https://www.youtube.com/embed/GXa3O9Olubk","frosinor85",""
"samarreta de tirants","https://www.youtube.com/embed/msZ1li3MQqI","frosinor85",""
"sant","https://www.youtube.com/embed/oD1forj386A","frosinor85",""
"Sant","","","Sant Joan|Sant Jordi|Sant Josep|Sant Sebastià"
"Sant Joan","https://www.youtube.com/embed/bT97xN-AgjI","frosinor85",""
"Sant Jordi","https://www.youtube.com/embed/CG_5OFGV4NI","generalitat",""
"Sant Josep","https://www.youtube.com/embed/tcsS_xRTI7k","frosinor85",""
"Sant Just","https://www.youtube.com/embed/oawVAxU7wVA","frosinor85",""
"Sant Quirze","","","Sant Quirze del Vallès"
"Sant Quirze del Vallès","videos/sant quirze del vallès.mp4","Tània Tebé",""
"Sant Sebastià","https://www.youtube.com/embed/YpvfjlmCQ6g","frosinor85",""
"sardana","https://www.youtube.com/embed/x9lLI3LrmQs","frosinor85",""
"sardina","https://www.youtube.com/embed/5du6nIE1-xI","generalitat",""
"sargantana","https://www.youtube.com/embed/0TmqaZ5ePI0","frosinor85",""
"Saturn","https://www.youtube.com/embed/AVkqeOhv1WE","frosinor85",""
"secador","","","secador de cabell"
"secador de cabell","https://www.youtube.com/embed/lFC46BFxH-8","frosinor85",""
"secretaria","https://www.youtube.com/embed/LUbyH6zitF4","frosinor85",""
"segon","https://www.youtube.com/embed/OCtMoWgUO4k","generalitat",""
"segona","","","segona mà"
"segona mà","https://www.youtube.com/embed/F4pRkGg95rY","frosinor85",""
"segrestar","videos/segrestar.mp4","Tània Tebé",""
"segur","https://www.youtube.com/embed/Nh_ciBF4BmQ","frosinor85",""
"seguretat","","","seguretat social"
"seguretat social","https://www.youtube.com/embed/AW5fW-NrYqY","frosinor85",""
"semàfor","https://www.youtube.com/embed/bBWM74XF-1Q","frosinor85",""
"sembla","https://www.youtube.com/embed/fcWYQJN1Auk","frosinor85","sembla (dubtós)|sembla (possibilitat)"
"sembla (dubtós)","https://www.youtube.com/embed/IG7dshU8iWs","frosinor85",""
"sembla (possibilitat)","https://www.youtube.com/embed/cnvBd1Pzf5c","frosinor85",""
"semblant","https://www.youtube.com/embed/_gfjpjdtshc","frosinor85",""
"semblar","https://www.youtube.com/embed/fcWYQJN1Auk","frosinor85","semblar-se (coses)|semblar-se d'aspecte|semblar-se de cara|semblar (2)|semblar (dubtós)|semblar (possibilitat)|semblar sospitós"
"semblar-se (coses)","https://www.youtube.com/embed/yh6sxfJMZ_0","frosinor85",""
"semblar-se d'aspecte","https://www.youtube.com/embed/Q3Bz6pinJ1U","frosinor85",""
"semblar-se de cara","https://www.youtube.com/embed/cOjcGHGW-lg","frosinor85",""
"semblar (2)","https://www.youtube.com/embed/DTcJKqN7h30","frosinor85",""
"semblar (dubtós)","https://www.youtube.com/embed/IG7dshU8iWs","frosinor85",""
"semblar (possibilitat)","https://www.youtube.com/embed/cnvBd1Pzf5c","frosinor85",""
"semblar sospitós","https://www.youtube.com/embed/OVeOripQe7Y","frosinor85",""
"sempre","https://www.youtube.com/embed/gKmwh91v-ws","generalitat","sempre (per)"
"sempre (per)","https://www.youtube.com/embed/j1_EqDa6Rss","frosinor85",""
"senderisme","https://www.youtube.com/embed/Xzph2AGS4qc","frosinor85",""
"sens falta","https://www.youtube.com/embed/v6FTSgWCoM0","frosinor85",""
"sense","https://www.youtube.com/embed/CQ5ztb-EBbg","frosinor85","sense (fa temps)"
"sense (fa temps)","https://www.youtube.com/embed/1tIJCHwxV-Q","frosinor85",""
"sentiment","https://www.youtube.com/embed/UE3Xnwxmj0U","generalitat",""
"sentir","https://www.youtube.com/embed/iXa_yHUmcx8","frosinor85","sentir-se a gust|sentir-se atret|sentir-se bé"
"sentir-se a gust","https://www.youtube.com/embed/swmQtMUkwMs","frosinor85",""
"sentir-se atret","https://www.youtube.com/embed/kmt4RgVIeB0","frosinor85",""
"sentir-se bé","https://www.youtube.com/embed/JA_9mE5FizY","frosinor85",""
"senyal","","","senyal de trànsit"
"senyal de trànsit","https://www.youtube.com/embed/WCq9SU4Z2D8","frosinor85",""
"senyora","https://www.youtube.com/embed/YIKBQ2TpVgU","frosinor85",""
"senzill","https://www.youtube.com/embed/wZtGn9VEGTs","generalitat",""
"senzilla","https://www.youtube.com/embed/2QthT9YhIvg","frosinor85",""
"senzillesa","https://www.youtube.com/embed/8kiMaRf2vvU","generalitat",""
"separat","videos/separat.mp4","Tània Tebé",""
"sèpia","https://www.youtube.com/embed/0_XteXQthzQ","frosinor85",""
"seriós","https://www.youtube.com/embed/neOPOw2Bpgc","generalitat",""
"seriosa","https://www.youtube.com/embed/neOPOw2Bpgc","generalitat",""
"seriositat","https://www.youtube.com/embed/kIU1om4tOr0","generalitat",""
"serp","https://www.youtube.com/embed/XgsQKsCxFr0","frosinor85","serp (2)"
"serp (2)","https://www.youtube.com/embed/8PXvjAwDJUQ","frosinor85",""
"servei","","","servei públic"
"servei públic","https://www.youtube.com/embed/c__2qetZ5AQ","frosinor85",""
"servir","https://www.youtube.com/embed/JXxz6gVuMko","frosinor85",""
"set","https://www.youtube.com/embed/t7g4Z3wH8EE","generalitat","set (d'aigua)"
"set (d'aigua)","https://www.youtube.com/embed/BNjygJNuMIk","frosinor85",""
"setembre","https://www.youtube.com/embed/EqmXtewAmP0","generalitat",""
"setmana","https://www.youtube.com/embed/04MCFaonN2M","generalitat","setmana (2)"
"Setmana","","","Setmana Santa"
"setmana (2)","https://www.youtube.com/embed/g2EEdBXUyM0","generalitat",""
"Setmana Santa","https://www.youtube.com/embed/CcAgagLP0Rs","generalitat",""
"setze","https://www.youtube.com/embed/BdjQgvj2fx0","generalitat",""
"seu","","","seu (plural)|seu (singular)"
"seu (plural)","https://www.youtube.com/embed/UHNkBNThngc","frosinor85",""
"seu (singular)","https://www.youtube.com/embed/qOgxQb2UBo8","frosinor85",""
"Sevilla","https://www.youtube.com/embed/XizzhK953pg","frosinor85",""
"sexe","https://www.youtube.com/embed/zkQ2zk_IVRc","generalitat",""
"sexualitat","https://www.youtube.com/embed/Y7SsHKsgC5s","generalitat",""
"si","https://www.youtube.com/embed/-erFvb_p3zg","frosinor85",""
"sí","https://www.youtube.com/embed/71CAhl7ef78","frosinor85",""
"si us plau","https://www.youtube.com/embed/ngYvoqorrFc","generalitat",""
"sidra","https://www.youtube.com/embed/s2Z9d8JjqT0","frosinor85",""
"sifó","https://www.youtube.com/embed/5X7dL85wsA8","frosinor85",""
"signar","videos/signar.mp4","Tània Tebé",""
"simpatia","https://www.youtube.com/embed/A8zBtmlJYB0","generalitat",""
"simpàtic","https://www.youtube.com/embed/hqoIMobMRrU","generalitat",""
"simpàtica","https://www.youtube.com/embed/hqoIMobMRrU","generalitat",""
"sincer","https://www.youtube.com/embed/ygaoxnVVoSc","frosinor85",""
"sindicat","https://www.youtube.com/embed/yHwSYptFxWM","frosinor85",""
"síndria","https://www.youtube.com/embed/QweII3yAHvc","generalitat","síndria (2)"
"síndria (2)","https://www.youtube.com/embed/hMvqJSzENy0","generalitat",""
"sis","https://www.youtube.com/embed/I2mW6491PqM","generalitat",""
"sistema","videos/sistema.mp4","Tània Tebé",""
"slip","https://www.youtube.com/embed/KZ6P4PTzQb0","frosinor85",""
"sobèrvia","https://www.youtube.com/embed/yQbtt_a6Fc4","frosinor85",""
"sobra","","","sobra menjar|sobra temps"
"sobra menjar","https://www.youtube.com/embed/YSZN7iZ2XfE","frosinor85",""
"sobra temps","https://www.youtube.com/embed/8gI2TbkeSFc","frosinor85",""
"sobrar","videos/sobrar.mp4","Tània Tebé",""
"sobrasada","https://www.youtube.com/embed/F1ET9o2E2ww","frosinor85",""
"sobreàtic","https://www.youtube.com/embed/oTcaQsPIEZk","frosinor85",""
"societat","https://www.youtube.com/embed/WsaF9cOxiyg","frosinor85",""
"sofà","https://www.youtube.com/embed/bWbrAf50Lp4","frosinor85",""
"soja","videos/soja.mp4","Tània Tebé",""
"sol","https://www.youtube.com/embed/YNCqvhnORbg","frosinor85",""
"sol·licitud","https://www.youtube.com/embed/SV8CnWYPSAI","frosinor85",""
"solter","https://www.youtube.com/embed/mgHF5Ra09u8","frosinor85",""
"solució","https://www.youtube.com/embed/f5fYNyCoR2Q","frosinor85",""
"somiar","https://www.youtube.com/embed/AF-ZtgCuFNc","frosinor85",""
"sopa","https://www.youtube.com/embed/neZfK2YHlpQ","generalitat",""
"sopar","https://www.youtube.com/embed/85D26Wi89HY","generalitat",""
"soportar","","","soportar (no)"
"soportar (no)","https://www.youtube.com/embed/hx0dJKhNEmk","frosinor85",""
"soporto","","","soporto (no)"
"soporto (no)","https://www.youtube.com/embed/hx0dJKhNEmk","frosinor85",""
"sord","videos/sord.mp4","Tània Tebé",""
"soroll","https://www.youtube.com/embed/u11zYybKlVM","frosinor85",""
"sorpresa","https://www.youtube.com/embed/tNj_QdLD5-Y","frosinor85",""
"sortir","https://www.youtube.com/embed/KWN-hcC-3XQ","frosinor85",""
"soso","https://www.youtube.com/embed/iVxE2evPmw4","frosinor85",""
"sospitós","https://www.youtube.com/embed/OVeOripQe7Y","frosinor85",""
"sosté","https://www.youtube.com/embed/jeP7nfa6bNk","frosinor85",""
"sovint","https://www.youtube.com/embed/1iR_0LULmhc","generalitat",""
"ss","https://www.youtube.com/embed/95AtXYLvHmA","generalitat",""
"submarí","https://www.youtube.com/embed/gm4pfm-x2wQ","generalitat",""
"submarinisme","https://www.youtube.com/embed/X9Nf8w9ciUk","frosinor85",""
"substituir","https://www.youtube.com/embed/3A5cQkKYtVo","frosinor85",""
"subtitulació","https://www.youtube.com/embed/972bA_3hpcM","generalitat",""
"subtitulat","https://www.youtube.com/embed/Negg6uw-1G0","frosinor85",""
"subvenció","https://www.youtube.com/embed/YSgQ92CA5mI","frosinor85",""
"suc","","","suc de fruita"
"suc de fruita","https://www.youtube.com/embed/_52hLWJp-8U","generalitat",""
"sucre","https://www.youtube.com/embed/evOQuFntyZE","generalitat","sucre (2)"
"sucre (2)","https://www.youtube.com/embed/eiIZXdfzCOw","generalitat",""
"suècia","https://www.youtube.com/embed/POs4uO7q3Lo","frosinor85",""
"suficient","https://www.youtube.com/embed/GPO3aHwCX74","frosinor85",""
"Suïsa","https://www.youtube.com/embed/6pXfHEc1LWg","frosinor85",""
"supermercat","https://www.youtube.com/embed/2hhxbPKihng","frosinor85",""
"supersticiós","https://www.youtube.com/embed/k6yEMNF5cbg","frosinor85",""
"supositori","https://www.youtube.com/embed/8NjlzKoA_Lk","generalitat",""
"suposo","https://www.youtube.com/embed/6rzBw0eGEgA","frosinor85",""
"suspendre","https://www.youtube.com/embed/SIFVGjhN9EY","frosinor85",""
"t","https://www.youtube.com/embed/kVgZsUxpTFY","generalitat",""
"t'estimo","https://www.youtube.com/embed/bUTnSsAIoyQ","frosinor85",""
"t'importa","","","t'importa (no)"
"t'importa (no)","https://www.youtube.com/embed/sTsnoCea5Aw","frosinor85",""
"tall","https://www.youtube.com/embed/hNmPjB3clE0","generalitat",""
"tallat","https://www.youtube.com/embed/hc4EaWLBSrc","generalitat",""
"taller","https://www.youtube.com/embed/KZo9uB-md5M","frosinor85",""
"també","https://www.youtube.com/embed/8ha3Rl0NUaQ","frosinor85",""
"tampó","https://www.youtube.com/embed/pTIdoW906_0","generalitat",""
"tampoc","videos/tampoc.mp4","Tània Tebé",""
"tancar","","","tancar (porta-finestra)|tancar (pot)"
"tancar (porta-finestra)","https://www.youtube.com/embed/2TsZy6sOVHY","frosinor85",""
"tancar (pot)","https://www.youtube.com/embed/mCSo2cXsM7Q","frosinor85",""
"tancat","https://www.youtube.com/embed/uySYIzZz84E","frosinor85",""
"tanga","https://www.youtube.com/embed/62YAiVsJuRY","frosinor85",""
"tant","","","tant de bo"
"tant de bo","https://www.youtube.com/embed/3aMFjmCAq8g","frosinor85",""
"tard","https://www.youtube.com/embed/cl34oNzCWoA","generalitat",""
"tarda","https://www.youtube.com/embed/jBPUKfL9Lgc","generalitat",""
