"paraula","nota","url","origen","autor"
"prèssec","","https://www.youtube.com/embed/awRCDuTK9Yk","youtube","frosinor85"
"prèstam","","https://www.youtube.com/embed/1bphCJIFCYQ","youtube","frosinor85"
"presumir","","https://www.youtube.com/embed/rBjyN6k-hgk","youtube","generalitat"
"presumit","","https://www.youtube.com/embed/sVw9v6G8eiI","youtube","frosinor85"
"prim","","https://www.youtube.com/embed/1mPaEDwCJPA","youtube","frosinor85"
"primavera","","https://www.youtube.com/embed/Hen6pgLBTT4","youtube","generalitat"
"primavera","","https://www.youtube.com/embed/MGsoW_GRqfs","youtube","frosinor85"
"primer","1r, 2n, 3r","https://www.youtube.com/embed/BuooTw4iDLk","youtube","frosinor85"
"primer","","https://www.youtube.com/embed/4UUMBNPpD4Y","youtube","frosinor85"
"primera vegada","","https://www.youtube.com/embed/W6raJLvjAvg","youtube","frosinor85"
"privat","","https://www.youtube.com/embed/1h6vueq8yrM","youtube","frosinor85"
"probar","","https://www.youtube.com/embed/qyeYFQLEmHY","youtube","frosinor85"
"problema","Matemàtic","https://www.youtube.com/embed/AsazNRc5Mu0","youtube","frosinor85"
"professional","","https://www.youtube.com/embed/JfgZJh1ma9s","youtube","frosinor85"
"professor","","https://www.youtube.com/embed/U2PO7pEyWsw","youtube","frosinor85"
"prohibir","","https://www.youtube.com/embed/nARSPpPFbb0","youtube","frosinor85"
"prohibit","","https://www.youtube.com/embed/c7L5G-g6CKs","youtube","frosinor85"
"propietat","","https://www.youtube.com/embed/CP8tTefLFM4","youtube","frosinor85"
"propietat","Pis","https://www.youtube.com/embed/osDqGFmE8So","youtube","frosinor85"
"protestar","","https://www.youtube.com/embed/HvKoO7nAO1Q","youtube","frosinor85"
"província","","https://www.youtube.com/embed/2f0ec6kayNM","youtube","frosinor85"
"pruna","","https://www.youtube.com/embed/W5M4MPLKhWg","youtube","frosinor85"
"psicòleg","","https://www.youtube.com/embed/LexH0nU1Y1I","youtube","frosinor85"
"psicologia","","https://www.youtube.com/embed/LexH0nU1Y1I","youtube","frosinor85"
"psicopedagogia","","videos/psicopedagogia.mp4","","Tània"
"pub","","https://www.youtube.com/embed/bzkFm5c7iSw","youtube","frosinor85"
"públic","","https://www.youtube.com/embed/W5KmiUsLN10","youtube","frosinor85"
"publicitat","","https://www.youtube.com/embed/nV6uEF56vf8","youtube","frosinor85"
"pujar (transport)","","https://www.youtube.com/embed/8bbWOWwRhwc","youtube","frosinor85"
"pulmó (1)","","https://www.youtube.com/embed/BjKFV2FraaY","youtube","generalitat"
"pulmó (2)","","https://www.youtube.com/embed/aZM3z5kXSm4","youtube","generalitat"
"punt","","https://www.youtube.com/embed/lyV-YWUthck","youtube","frosinor85"
"puré","","https://www.youtube.com/embed/VduZcIrdLIU","youtube","generalitat"
"puro","","https://www.youtube.com/embed/zJaZoHjD4uY","youtube","frosinor85"
"puta","","https://www.youtube.com/embed/X2jusAITrLg","youtube","frosinor85"
"q","","https://www.youtube.com/embed/I-ncwlL-niM","youtube","generalitat"
"quadrat","","https://www.youtube.com/embed/Y7zCQEA_km0","youtube","generalitat"
"quadrat, triangle, rodona","","https://www.youtube.com/embed/_tMxDG5KLTk","youtube","frosinor85"
"quadres","","https://www.youtube.com/embed/XaJpKMCv3vs","youtube","frosinor85"
"quan","","https://www.youtube.com/embed/vBsvoBN25o0","youtube","frosinor85"
"quan","Futur","https://www.youtube.com/embed/hFJ-G4YUYcs","youtube","generalitat"
"quan","Passat","https://www.youtube.com/embed/4cWnLnATLQw","youtube","generalitat"
"quan de temps treballant","","https://www.youtube.com/embed/N-G0xTmlKbg","youtube","frosinor85"
"quan puguis","","https://www.youtube.com/embed/HgCTkiDxznY","youtube","frosinor85"
"quant cobro?","","https://www.youtube.com/embed/Hayi52_zCj8","youtube","frosinor85"
"quants","","https://www.youtube.com/embed/Nm1xjFzHiQg","youtube","frosinor85"
"quatre","","https://www.youtube.com/embed/4eT85kkbZXw","youtube","generalitat"
"quatre estacions","","https://www.youtube.com/embed/jZqrqEEn5jk","youtube","generalitat"
"què?","","https://www.youtube.com/embed/3YXqRY3Hjec","youtube","frosinor85"
"quedar","","https://www.youtube.com/embed/OVwIQBVvV5k","youtube","frosinor85"
"quedar (cita)","","https://www.youtube.com/embed/hqZPJzCFkEE","youtube","frosinor85"
"quedar-se","","https://www.youtube.com/embed/p6V0sdQqIts","youtube","frosinor85"
"quedar-se en blanc","","https://www.youtube.com/embed/BJB69LN4DNE","youtube","frosinor85"
"què en penses?","","https://www.youtube.com/embed/GgT4NJQLsJE","youtube","frosinor85"
"què et passa?","","https://www.youtube.com/embed/wbisIdl_DeQ","youtube","frosinor85"
"qué et sembla","","https://www.youtube.com/embed/1_Eynewvo5s","youtube","frosinor85"
"queixal","","https://www.youtube.com/embed/j009awAZGZ8","youtube","generalitat"
"quelcom més","Comprar","https://www.youtube.com/embed/lUPg5xJ0How","youtube","frosinor85"
"què opines?","","https://www.youtube.com/embed/0nKFAi0YuUY","youtube","frosinor85"
"qui?","","https://www.youtube.com/embed/Fwev1SmsrlQ","youtube","frosinor85"
"quiebra","","https://www.youtube.com/embed/Ef8g72MT8Rk","youtube","frosinor85"
"químic-laboratori","","https://www.youtube.com/embed/HMEXs7WnyyU","youtube","frosinor85"
"quin morro!","","https://www.youtube.com/embed/CDkBnZ1NAFQ","youtube","frosinor85"
"quin rotllo","","https://www.youtube.com/embed/nlHt8Ft6CNQ","youtube","frosinor85"
"quinze","","https://www.youtube.com/embed/eJWTfvBks9M","youtube","generalitat"
"quinzena","1a, 2a quinzena (dues setmanes)","https://www.youtube.com/embed/6rjIwqRd1c4","youtube","frosinor85"
"r","","https://www.youtube.com/embed/cwyGcNzNqrs","youtube","generalitat"
"ràbia","","https://www.youtube.com/embed/tCbwjxPdfAk","youtube","frosinor85"
"ràbia","Modisme","https://www.youtube.com/embed/pfwGsjkwXIw","youtube","frosinor85"
"radar","Aeri","https://www.youtube.com/embed/5HXjSZKNdiY","youtube","generalitat"
"radar","De trànsit","https://www.youtube.com/embed/zP9_4au4hug","youtube","generalitat"
"radiografia","","https://www.youtube.com/embed/1sha7I-6q00","youtube","generalitat"
"raïm","","https://www.youtube.com/embed/TLDeV9LkRBw","youtube","generalitat"
"raïm","","https://www.youtube.com/embed/y82v_e_VeME","youtube","frosinor85"
"raïm","","https://www.youtube.com/embed/4WXDgh-WF3Q","youtube","frosinor85"
"ràpid","","https://www.youtube.com/embed/bvWaBbqWuEA","youtube","frosinor85"
"ràpid","","https://www.youtube.com/embed/fam8t1bCY8c","youtube","frosinor85"
"ratlles","","https://www.youtube.com/embed/xW4YxTh-mhE","youtube","frosinor85"
"ratolí","","https://www.youtube.com/embed/rnrtdoVT-9E","youtube","generalitat"
"ratolí","","https://www.youtube.com/embed/5pFNyWRqmh8","youtube","generalitat"
"ratolí","","https://www.youtube.com/embed/Lzo0kiJKaF4","youtube","frosinor85"
"rat-penat","","https://www.youtube.com/embed/PS9WGtIUgwI","youtube","frosinor85"
"rebaixes","","https://www.youtube.com/embed/6V8OWKU70Hg","youtube","frosinor85"
"rebedor","","https://www.youtube.com/embed/TKOOks5-UJE","youtube","frosinor85"
"rebel","","https://www.youtube.com/embed/hruDF_ApWFw","youtube","frosinor85"
"rebost","","https://www.youtube.com/embed/nxXH_dnpzT0","youtube","frosinor85"
"recepta","","https://www.youtube.com/embed/Om4MviuUmaI","youtube","generalitat"
"recomanar 2","","https://www.youtube.com/embed/F1Tk9dvX-MM","youtube","frosinor85"
"records","","https://www.youtube.com/embed/-MZilhUPtVI","youtube","frosinor85"
"records 2","","https://www.youtube.com/embed/cYw8EfkWC5I","youtube","frosinor85"
"recta","","https://www.youtube.com/embed/WafJXAwCktc","youtube","frosinor85"
"rectangle","","https://www.youtube.com/embed/kkuFKK49ac8","youtube","generalitat"
"recte","","https://www.youtube.com/embed/81bNGTxYNYQ","youtube","frosinor85"
"recte","Cosa","https://www.youtube.com/embed/8tm7h7q5gQg","youtube","frosinor85"
"recte","Persona","https://www.youtube.com/embed/iv7u7NokqNc","youtube","frosinor85"
"recurs","","videos/recurs.mp4","","Tània"
"reformar","","https://www.youtube.com/embed/IGF0EnvYJQ0","youtube","frosinor85"
"refredat","","https://www.youtube.com/embed/YJPTsRzNp-w","youtube","generalitat"
"regal","","https://www.youtube.com/embed/jbzXfepWj1U","youtube","frosinor85"
"regla","","https://www.youtube.com/embed/FIrbdSxMtPA","youtube","frosinor85"
"reis mags","","https://www.youtube.com/embed/5ZOIQhw3IDo","youtube","frosinor85"
"relació sexual","","https://www.youtube.com/embed/-CdwYg0qRzs","youtube","generalitat"
"relliscar","","https://www.youtube.com/embed/5eqbfYRKUMM","youtube","frosinor85"
"rem","","https://www.youtube.com/embed/XpgXXpqxrbk","youtube","frosinor85"
"renfe","","https://www.youtube.com/embed/mIwcDcE1iVo","youtube","frosinor85"
"renovar","","https://www.youtube.com/embed/7esEGZTyXQs","youtube","frosinor85"
"renovar","","https://www.youtube.com/embed/nwGb3XhTvMg","youtube","frosinor85"
"rentadora","","https://www.youtube.com/embed/IOP58hZ5Vlo","youtube","frosinor85"
"rentar cap","","https://www.youtube.com/embed/iVEtpgE31Lo","youtube","frosinor85"
"rentar roba","","https://www.youtube.com/embed/y5REZbUQO4w","youtube","frosinor85"
"rentar-se les mans","","https://www.youtube.com/embed/CD7YS_oY8Xs","youtube","frosinor85"
"reproductor dvd","","https://www.youtube.com/embed/4mjOH-dvJJ0","youtube","generalitat"
"rèptils","","https://www.youtube.com/embed/2OiXumYgXGU","youtube","frosinor85"
"respirar","","https://www.youtube.com/embed/4qXzVOZJigI","youtube","generalitat"
"respondre (jo a tu)","","https://www.youtube.com/embed/hytOioj4ko0","youtube","frosinor85"
"respondre (tu a mi)","","https://www.youtube.com/embed/L3AC22kiCmc","youtube","frosinor85"
"responsable","","https://www.youtube.com/embed/KJub8mnXDtI","youtube","frosinor85"
"responsable (professió)","","https://www.youtube.com/embed/JIH101HKaks","youtube","frosinor85"
"resultats","","https://www.youtube.com/embed/w2grOA9R1Og","youtube","frosinor85"
"reunió","","https://www.youtube.com/embed/dLNfImgNEe4","youtube","frosinor85"
"revista","","https://www.youtube.com/embed/NmjSD8L7oLE","youtube","frosinor85"
"ribal","","https://www.youtube.com/embed/4PScf_O6CF0","youtube","frosinor85"
"ric","","https://www.youtube.com/embed/zaK952tF4GI","youtube","frosinor85"
"ridícul","","https://www.youtube.com/embed/4oFOavqzLuw","youtube","frosinor85"
"rinoceront","","https://www.youtube.com/embed/KjcDgl_EHK4","youtube","frosinor85"
"rioja","","https://www.youtube.com/embed/DuQsyogNr8M","youtube","frosinor85"
"riure","","https://www.youtube.com/embed/mVeW4g1RX7w","youtube","frosinor85"
"roba","","https://www.youtube.com/embed/Irw2n8I9lD0","youtube","frosinor85"
"rombe","","https://www.youtube.com/embed/zlB91nNlotM","youtube","generalitat"
"ros","","https://www.youtube.com/embed/AWt8c0TKhLI","youtube","generalitat"
"ros","","https://www.youtube.com/embed/St-KWUYtndQ","youtube","frosinor85"
"rosa","","https://www.youtube.com/embed/K-CC-hBN3Y4","youtube","generalitat"
"rosa","","https://www.youtube.com/embed/UqfRNCANcbE","youtube","frosinor85"
"rotulador","","https://www.youtube.com/embed/tqoqGW39a5o","youtube","frosinor85"
"rotulador","","https://www.youtube.com/embed/90tEXVy3HX8","youtube","frosinor85"
"rr","","https://www.youtube.com/embed/FFo_9nsdtWo","youtube","generalitat"
"rugby","","https://www.youtube.com/embed/AsMn3MNaUzg","youtube","frosinor85"
"rússia","","https://www.youtube.com/embed/jSUVVC3LZNE","youtube","frosinor85"
"s","","https://www.youtube.com/embed/h-f9JZ5eiQk","youtube","generalitat"
"sa","","https://www.youtube.com/embed/mpHu3tki-ZA","youtube","frosinor85"
"sabadell","","https://www.youtube.com/embed/Cq4p6XwV_Rs","youtube","frosinor85"
"sabates","","https://www.youtube.com/embed/EcsRw1J9pzk","youtube","frosinor85"
"sabatilles","","https://www.youtube.com/embed/mLS1a37Zee8","youtube","frosinor85"
"sabó","","https://www.youtube.com/embed/6YyLX7ejQ6I","youtube","frosinor85"
"safareig","","https://www.youtube.com/embed/y3qaDP6ItJ0","youtube","frosinor85"
"sagitari","","https://www.youtube.com/embed/jgoJnxDxIi4","youtube","frosinor85"
"sagrada familia","","https://www.youtube.com/embed/hEOP_qNPDss","youtube","frosinor85"
"sal","","https://www.youtube.com/embed/JYd5xnodij8","youtube","generalitat"
"sal","","https://www.youtube.com/embed/9ZkOBDToBb4","youtube","frosinor85"
"sala","","videos/sala.mp4","","Tània"
"salari","","https://www.youtube.com/embed/aYjUMoOPV4M","youtube","frosinor85"
"saler","","https://www.youtube.com/embed/4weFVllxQHA","youtube","generalitat"
"salmó","","https://www.youtube.com/embed/AKbGwY694jo","youtube","generalitat"
"salmó","","https://www.youtube.com/embed/2kkr-JzkYLI","youtube","frosinor85"
"saló","","https://www.youtube.com/embed/9C0H9qbcr6g","youtube","frosinor85"
"saló","","https://www.youtube.com/embed/SMkHvD2VOmU","youtube","frosinor85"
"salsa","","https://www.youtube.com/embed/xJ8Vp4Mh3so","youtube","generalitat"
"salsa","","https://www.youtube.com/embed/ePJ8LAIfxLM","youtube","frosinor85"
"salsitxa","","https://www.youtube.com/embed/ByaSbUvFBdQ","youtube","generalitat"
"saltamarti","","https://www.youtube.com/embed/b258duVOOmQ","youtube","frosinor85"
"saltar 1-2","","https://www.youtube.com/embed/_SHe_yWKXEE","youtube","frosinor85"
"samarreta màniga curta-llarga","","https://www.youtube.com/embed/GXa3O9Olubk","youtube","frosinor85"
"samarreta tirants","","https://www.youtube.com/embed/msZ1li3MQqI","youtube","frosinor85"
"sant","","https://www.youtube.com/embed/oD1forj386A","youtube","frosinor85"
"sant joan 2","","https://www.youtube.com/embed/bT97xN-AgjI","youtube","frosinor85"
"sant jordi","","https://www.youtube.com/embed/CG_5OFGV4NI","youtube","generalitat"
"sant jordi","","https://www.youtube.com/embed/5oB-03KHJNc","youtube","frosinor85"
"sant just","","https://www.youtube.com/embed/oawVAxU7wVA","youtube","frosinor85"
"sant sebastià","","https://www.youtube.com/embed/YpvfjlmCQ6g","youtube","frosinor85"
"sardana","","https://www.youtube.com/embed/x9lLI3LrmQs","youtube","frosinor85"
"sardina","","https://www.youtube.com/embed/5du6nIE1-xI","youtube","generalitat"
"sardina","","https://www.youtube.com/embed/wzgG1A2nrgo","youtube","frosinor85"
"sargantana","","https://www.youtube.com/embed/0TmqaZ5ePI0","youtube","frosinor85"
"secador cabell","","https://www.youtube.com/embed/lFC46BFxH-8","youtube","frosinor85"
"secretaria","","https://www.youtube.com/embed/LUbyH6zitF4","youtube","frosinor85"
"segon","1r, 2n, 3r","https://www.youtube.com/embed/BuooTw4iDLk","youtube","frosinor85"
"segon","","https://www.youtube.com/embed/OCtMoWgUO4k","youtube","generalitat"
"segon","","https://www.youtube.com/embed/Dr-RB4c3ojw","youtube","frosinor85"
"segona mà","","https://www.youtube.com/embed/F4pRkGg95rY","youtube","frosinor85"
"seg. social","","https://www.youtube.com/embed/AW5fW-NrYqY","youtube","frosinor85"
"segur","","https://www.youtube.com/embed/Nh_ciBF4BmQ","youtube","frosinor85"
"semàfor","","https://www.youtube.com/embed/bBWM74XF-1Q","youtube","frosinor85"
"sembla","","https://www.youtube.com/embed/fcWYQJN1Auk","youtube","frosinor85"
"sembla (dubtós)","","https://www.youtube.com/embed/IG7dshU8iWs","youtube","frosinor85"
"semblant","","https://www.youtube.com/embed/_gfjpjdtshc","youtube","frosinor85"
"sembla (possibilitat)","","https://www.youtube.com/embed/cnvBd1Pzf5c","youtube","frosinor85"
"semblar","","https://www.youtube.com/embed/DTcJKqN7h30","youtube","frosinor85"
"semblar-se aspecte","","https://www.youtube.com/embed/Q3Bz6pinJ1U","youtube","frosinor85"
"semblar-se coses","","https://www.youtube.com/embed/yh6sxfJMZ_0","youtube","frosinor85"
"semblar-se la cara","","https://www.youtube.com/embed/cOjcGHGW-lg","youtube","frosinor85"
"sembla, sospitós","","https://www.youtube.com/embed/OVeOripQe7Y","youtube","frosinor85"
"sempre","","https://www.youtube.com/embed/gKmwh91v-ws","youtube","generalitat"
"sempre","","https://www.youtube.com/embed/CPNuIdi1UTk","youtube","frosinor85"
"senderisme","","https://www.youtube.com/embed/Xzph2AGS4qc","youtube","frosinor85"
"sense","","https://www.youtube.com/embed/CQ5ztb-EBbg","youtube","frosinor85"
"sense cama 2","","https://www.youtube.com/embed/K-AKXw_bQiE","youtube","frosinor85"
"sense, exmpl","","https://www.youtube.com/embed/t2eUnKuvLPE","youtube","frosinor85"
"sense, fa temps","","https://www.youtube.com/embed/1tIJCHwxV-Q","youtube","frosinor85"
"sense, fa temps, exemple","","https://www.youtube.com/embed/5ppQvsnLVqk","youtube","frosinor85"
"sens falta (obligació)","","https://www.youtube.com/embed/v6FTSgWCoM0","youtube","frosinor85"
"sentiment","","https://www.youtube.com/embed/UE3Xnwxmj0U","youtube","generalitat"
"sentir","","https://www.youtube.com/embed/iXa_yHUmcx8","youtube","frosinor85"
"sentir-se a gust","","https://www.youtube.com/embed/swmQtMUkwMs","youtube","frosinor85"
"sentir-se atret","","https://www.youtube.com/embed/kmt4RgVIeB0","youtube","frosinor85"
"sentir-se bé","","https://www.youtube.com/embed/JA_9mE5FizY","youtube","frosinor85"
"se'n va","","https://www.youtube.com/embed/825_48RjGjw","youtube","frosinor85"
"senyal trànsit","","https://www.youtube.com/embed/WCq9SU4Z2D8","youtube","frosinor85"
"senyora","","https://www.youtube.com/embed/YIKBQ2TpVgU","youtube","frosinor85"
"senyor/a","","https://www.youtube.com/embed/xhDbVTT8U8c","youtube","frosinor85"
"senzill","","https://www.youtube.com/embed/wZtGn9VEGTs","youtube","generalitat"
"senzill","","https://www.youtube.com/embed/cIUFYyp2CLE","youtube","frosinor85"
"senzilla","","https://www.youtube.com/embed/2QthT9YhIvg","youtube","frosinor85"
"senzillesa","","https://www.youtube.com/embed/8kiMaRf2vvU","youtube","generalitat"
"sèpia","","https://www.youtube.com/embed/0_XteXQthzQ","youtube","frosinor85"
"seriós","","https://www.youtube.com/embed/neOPOw2Bpgc","youtube","generalitat"
"seriós","","https://www.youtube.com/embed/opM6SRCpEWE","youtube","frosinor85"
"seriosa","","https://www.youtube.com/embed/neOPOw2Bpgc","youtube","generalitat"
"seriositat","","https://www.youtube.com/embed/kIU1om4tOr0","youtube","generalitat"
"serp","","https://www.youtube.com/embed/8PXvjAwDJUQ","youtube","frosinor85"
"serp","","https://www.youtube.com/embed/XgsQKsCxFr0","youtube","frosinor85"
"servei (públic)","","https://www.youtube.com/embed/c__2qetZ5AQ","youtube","frosinor85"
"servir","","https://www.youtube.com/embed/JXxz6gVuMko","youtube","frosinor85"
"set","","https://www.youtube.com/embed/t7g4Z3wH8EE","youtube","generalitat"
"setembre","","https://www.youtube.com/embed/EqmXtewAmP0","youtube","generalitat"
"setembre","","https://www.youtube.com/embed/KThbjBtbaEg","youtube","frosinor85"
"setmana","1, 2, 3 setmanes","https://www.youtube.com/embed/E_kU2NG90qM","youtube","frosinor85"
"setmana","","https://www.youtube.com/embed/GcbIproAQrE","youtube","frosinor85"
"setmana,","","https://www.youtube.com/embed/MUQ0wjI8Gh0","youtube","frosinor85"
"setmana (1)","","https://www.youtube.com/embed/04MCFaonN2M","youtube","generalitat"
"setmana (2)","","https://www.youtube.com/embed/g2EEdBXUyM0","youtube","generalitat"
"setmana santa","","https://www.youtube.com/embed/CcAgagLP0Rs","youtube","generalitat"
"setmana santa","","https://www.youtube.com/embed/psoI4g_ncw8","youtube","frosinor85"
"setmana santa","","https://www.youtube.com/embed/nVxBM5LcXMA","youtube","frosinor85"
"setmana si, setmana no","","https://www.youtube.com/embed/pObWhAd-K6s","youtube","frosinor85"
"setze","","https://www.youtube.com/embed/BdjQgvj2fx0","youtube","generalitat"
"seu (plural)","","https://www.youtube.com/embed/UHNkBNThngc","youtube","frosinor85"
"seu (sing)","","https://www.youtube.com/embed/qOgxQb2UBo8","youtube","frosinor85"
"sevilla","","https://www.youtube.com/embed/XizzhK953pg","youtube","frosinor85"
"sexe","","https://www.youtube.com/embed/zkQ2zk_IVRc","youtube","generalitat"
"sexe","","https://www.youtube.com/embed/okVgEOGqSko","youtube","frosinor85"
"sexualitat","","https://www.youtube.com/embed/Y7SsHKsgC5s","youtube","generalitat"
"si","","https://www.youtube.com/embed/-erFvb_p3zg","youtube","frosinor85"
"sí","","https://www.youtube.com/embed/71CAhl7ef78","youtube","frosinor85"
"sidra","","https://www.youtube.com/embed/s2Z9d8JjqT0","youtube","frosinor85"
"siesta","","https://www.youtube.com/embed/Nk3THlztTEc","youtube","frosinor85"
"sifó","","https://www.youtube.com/embed/5X7dL85wsA8","youtube","frosinor85"
"sillón","","https://www.youtube.com/embed/pmQMNZk1_u8","youtube","frosinor85"
"simpatia","","https://www.youtube.com/embed/A8zBtmlJYB0","youtube","generalitat"
"simpàtic","","https://www.youtube.com/embed/hqoIMobMRrU","youtube","generalitat"
"simpàtic","","https://www.youtube.com/embed/kwOztb4fHrU","youtube","frosinor85"
"simpàtica","","https://www.youtube.com/embed/hqoIMobMRrU","youtube","generalitat"
"sincer","","https://www.youtube.com/embed/ygaoxnVVoSc","youtube","frosinor85"
"sindicat","","https://www.youtube.com/embed/yHwSYptFxWM","youtube","frosinor85"
"síndria","","https://www.youtube.com/embed/VwxoGbQJsfk","youtube","frosinor85"
"síndria (1)","","https://www.youtube.com/embed/QweII3yAHvc","youtube","generalitat"
"síndria (2)","","https://www.youtube.com/embed/hMvqJSzENy0","youtube","generalitat"
"si-no","","https://www.youtube.com/embed/gjTnJHuhX5E","youtube","frosinor85"
"sis","","https://www.youtube.com/embed/I2mW6491PqM","youtube","generalitat"
"si us plau","","https://www.youtube.com/embed/ngYvoqorrFc","youtube","generalitat"
"si us plau","","https://www.youtube.com/embed/rtkNCJbEp5w","youtube","frosinor85"
"slip","","https://www.youtube.com/embed/KZ6P4PTzQb0","youtube","frosinor85"
"sobèrvia","","https://www.youtube.com/embed/yQbtt_a6Fc4","youtube","frosinor85"
"sobra menjar","","https://www.youtube.com/embed/YSZN7iZ2XfE","youtube","frosinor85"
"sobrasada","","https://www.youtube.com/embed/F1ET9o2E2ww","youtube","frosinor85"
"sobra temps","","https://www.youtube.com/embed/8gI2TbkeSFc","youtube","frosinor85"
"sobreàtic","","https://www.youtube.com/embed/oTcaQsPIEZk","youtube","frosinor85"
"sobre branca 2","","https://www.youtube.com/embed/zbBCJsfn6II","youtube","frosinor85"
"societat","","https://www.youtube.com/embed/WsaF9cOxiyg","youtube","frosinor85"
"sofà","","https://www.youtube.com/embed/bWbrAf50Lp4","youtube","frosinor85"
"soja","","videos/soja.mp4","","Tània"
"sol","","https://www.youtube.com/embed/YNCqvhnORbg","youtube","frosinor85"
"solicitut","","https://www.youtube.com/embed/SV8CnWYPSAI","youtube","frosinor85"
"solter","","https://www.youtube.com/embed/mgHF5Ra09u8","youtube","frosinor85"
"solució","","https://www.youtube.com/embed/f5fYNyCoR2Q","youtube","frosinor85"
"som-hi (ir)","","https://www.youtube.com/embed/tT_vG7mDiX0","youtube","frosinor85"
"somiar","","https://www.youtube.com/embed/AF-ZtgCuFNc","youtube","frosinor85"
"sopa","","https://www.youtube.com/embed/neZfK2YHlpQ","youtube","generalitat"
"sopa","","https://www.youtube.com/embed/0NURhauvzB0","youtube","frosinor85"
"sopar","","https://www.youtube.com/embed/85D26Wi89HY","youtube","generalitat"
"sopar","","https://www.youtube.com/embed/wDnLU9aS6uE","youtube","frosinor85"
"soroll","","https://www.youtube.com/embed/u11zYybKlVM","youtube","frosinor85"
"sortir","","https://www.youtube.com/embed/KWN-hcC-3XQ","youtube","frosinor85"
"soso","","https://www.youtube.com/embed/iVxE2evPmw4","youtube","frosinor85"
"sostén","","https://www.youtube.com/embed/jeP7nfa6bNk","youtube","frosinor85"
"sovint","","https://www.youtube.com/embed/1iR_0LULmhc","youtube","generalitat"
"sr.sra de la neteja","","https://www.youtube.com/embed/3cLfCNDP1nY","youtube","frosinor85"
"ss","","https://www.youtube.com/embed/95AtXYLvHmA","youtube","generalitat"
"submarí","","https://www.youtube.com/embed/gm4pfm-x2wQ","youtube","generalitat"
"submarí","","https://www.youtube.com/embed/5KtgkUnASJo","youtube","frosinor85"
"submarinisme","","https://www.youtube.com/embed/X9Nf8w9ciUk","youtube","frosinor85"
"substituir","","https://www.youtube.com/embed/3A5cQkKYtVo","youtube","frosinor85"
"substituir temps","","https://www.youtube.com/embed/lWiMoxkhCTg","youtube","frosinor85"
"subtitulació","","https://www.youtube.com/embed/972bA_3hpcM","youtube","generalitat"
"subtitulat","","https://www.youtube.com/embed/Negg6uw-1G0","youtube","frosinor85"
"subvenció","","https://www.youtube.com/embed/YSgQ92CA5mI","youtube","frosinor85"
"suc","","https://www.youtube.com/embed/N_CdEyh7o_Y","youtube","frosinor85"
"suc de fruita","","https://www.youtube.com/embed/_52hLWJp-8U","youtube","generalitat"
"sucre","","https://www.youtube.com/embed/2WXPz5k7OMU","youtube","frosinor85"
"sucre (1)","","https://www.youtube.com/embed/evOQuFntyZE","youtube","generalitat"
"sucre (2)","","https://www.youtube.com/embed/eiIZXdfzCOw","youtube","generalitat"
"suècia","","https://www.youtube.com/embed/POs4uO7q3Lo","youtube","frosinor85"
"suficient","","https://www.youtube.com/embed/GPO3aHwCX74","youtube","frosinor85"
"suficient","","https://www.youtube.com/embed/4T6xWXgB2bM","youtube","frosinor85"
"suïsa","","https://www.youtube.com/embed/6pXfHEc1LWg","youtube","frosinor85"
"supermercat","","https://www.youtube.com/embed/2hhxbPKihng","youtube","frosinor85"
"supersticiós","","https://www.youtube.com/embed/k6yEMNF5cbg","youtube","frosinor85"
"supositori","","https://www.youtube.com/embed/8NjlzKoA_Lk","youtube","generalitat"
"suposo, crec","","https://www.youtube.com/embed/6rzBw0eGEgA","youtube","frosinor85"
"suspendre","","https://www.youtube.com/embed/SIFVGjhN9EY","youtube","frosinor85"
"t","","https://www.youtube.com/embed/kVgZsUxpTFY","youtube","generalitat"
"tall","","https://www.youtube.com/embed/hNmPjB3clE0","youtube","generalitat"
"tallat","","https://www.youtube.com/embed/hc4EaWLBSrc","youtube","generalitat"
"tallat (café)","","https://www.youtube.com/embed/bWZJuRGnsKw","youtube","frosinor85"
"taller","","https://www.youtube.com/embed/KZo9uB-md5M","youtube","frosinor85"
"tamanys esfera","","https://www.youtube.com/embed/nGfqbyybcMY","youtube","frosinor85"
"també","","https://www.youtube.com/embed/8ha3Rl0NUaQ","youtube","frosinor85"
"tampó","","https://www.youtube.com/embed/pTIdoW906_0","youtube","generalitat"
"tancar (porta-finestra)","","https://www.youtube.com/embed/2TsZy6sOVHY","youtube","frosinor85"
"tancar pot","","https://www.youtube.com/embed/mCSo2cXsM7Q","youtube","frosinor85"
"tancat","","https://www.youtube.com/embed/uySYIzZz84E","youtube","frosinor85"
"tan de bo","","https://www.youtube.com/embed/3aMFjmCAq8g","youtube","frosinor85"
"tanga","","https://www.youtube.com/embed/62YAiVsJuRY","youtube","frosinor85"
"tard","","https://www.youtube.com/embed/cl34oNzCWoA","youtube","generalitat"
"tard","","https://www.youtube.com/embed/a8-ymIUYU4c","youtube","frosinor85"
"tarda","","https://www.youtube.com/embed/jBPUKfL9Lgc","youtube","generalitat"
"tardor","","https://www.youtube.com/embed/oplZuAO8LS8","youtube","frosinor85"
"tardor (1)","","https://www.youtube.com/embed/cmcQR5QGLV0","youtube","generalitat"
"tardor (2)","","https://www.youtube.com/embed/JkOarPTtf2s","youtube","generalitat"
"taronja","","https://www.youtube.com/embed/07sap41SBiI","youtube","generalitat"
